Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Lythrum lineare L.,wand lythrum,Lythrum lineare L.,wand lythrum,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,55,4,Both,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,shrub,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/23/2022,Freshwater,Transect,Natural,85,,,85,,105.46,,,109.73,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,S. Anderson; A. Plaisance; D. Plaisance, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Boehmeria cylindrica (L.) Sw.,smallspike false nettle,Boehmeria cylindrica (L.) Sw.,smallspike false nettle,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Rhynchospora corniculata (Lam.) A. Gray,shortbristle horned beaksedge,Rhynchospora corniculata (Lam.) A. Gray,shortbristle horned beaksedge,<1,+,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Cyperus virens Michx.,green flatsedge,Cyperus virens Michx.,green flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,,,Out,,,Likely S. divaricatum but no flowers present to confirm ID,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Lythrum lineare L.,wand lythrum,Lythrum lineare L.,wand lythrum,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Pontederia cordata L.,pickerelweed,Pontederia cordata L.,pickerelweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V66,,4.00,8/2/2023,Freshwater,Transect,Natural,85,,,85,,92.35,,,97.54,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,Z. Mendheim; J. Beadle; P. Bradley, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85807340,-90.28919725
CRMS3166-V68,,4.00,10/3/2008,Freshwater,Transect,Natural,85,,,85,,190.19,,,182.88,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,1,1,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia sp found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,10/3/2008,Freshwater,Transect,Natural,85,,,85,,190.19,,,182.88,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,70,4,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia sp found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,10/3/2008,Freshwater,Transect,Natural,85,,,85,,190.19,,,182.88,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,5,1,Both,,,ID'd by Dr Urbatch,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia sp found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,10/3/2008,Freshwater,Transect,Natural,85,,,85,,190.19,,,182.88,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; C. Cheramie,Salvinia sp found in and out of plot Water Level is Below Marsh. Bare Ground is unvegetated surface.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Amaranthus L.,pigweed,Amaranthus L.,pigweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,10,2,Both,,,underwater,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,50,3,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/21/2009,Freshwater,Transect,Natural,70,,,70,10,210.92,,,182.88,18.28,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,J. Lambou; D. Plaisance,Water Level is 1.12 ft above marsh.Marsh is floating. Unvegetated Surface is flooded - undetermined.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,226.16,,,198.12,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. and duckweed on water surface. Water Level is 1.02 ft above marsh.Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,226.16,,,198.12,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,70,4,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. and duckweed on water surface. Water Level is 1.02 ft above marsh.Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,226.16,,,198.12,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. and duckweed on water surface. Water Level is 1.02 ft above marsh.Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/28/2010,Freshwater,Transect,Natural,95,,,95,,226.16,,,198.12,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,F. Gilmore; S. Hughes,Salvinia sp. and duckweed on water surface. Water Level is 1.02 ft above marsh.Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/11/2011,Freshwater,Transect,Natural,65,,,65,,193.85,,,140.20,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Salvinia sp.-40% Water Level is 0.8 ft above marsh.Marsh is floating. Unvegetated Surface is bare ground.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/11/2011,Freshwater,Transect,Natural,65,,,65,,193.85,,,140.20,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Salvinia sp.-40% Water Level is 0.8 ft above marsh.Marsh is floating. Unvegetated Surface is bare ground.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/11/2011,Freshwater,Transect,Natural,65,,,65,,193.85,,,140.20,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Salvinia sp.-40% Water Level is 0.8 ft above marsh.Marsh is floating. Unvegetated Surface is bare ground.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/11/2011,Freshwater,Transect,Natural,65,,,65,,193.85,,,140.20,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,50,3,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Salvinia sp.-40% Water Level is 0.8 ft above marsh.Marsh is floating. Unvegetated Surface is bare ground.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/11/2011,Freshwater,Transect,Natural,65,,,65,,193.85,,,140.20,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Salvinia sp.-40% Water Level is 0.8 ft above marsh.Marsh is floating. Unvegetated Surface is bare ground.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/11/2011,Freshwater,Transect,Natural,65,,,65,,193.85,,,140.20,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Salvinia sp.-40% Water Level is 0.8 ft above marsh.Marsh is floating. Unvegetated Surface is bare ground.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,7/11/2011,Freshwater,Transect,Natural,65,,,65,,193.85,,,140.20,,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,Ludwigia grandiflora (Michx.) Greuter & Burdet,large-flower primrose-willow,5,1,Both,,,Urbatsch I.D.;sterile sample; spreading hairs on stem,COASTAL ESTUARY SERVICES LLC,K. Busurelo; K. Lew; C. Plaisance,Salvinia sp.-40% Water Level is 0.8 ft above marsh.Marsh is floating. Unvegetated Surface is bare ground.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Sesbania drummondii (Rydb.) Cory,poisonbean,Sesbania drummondii (Rydb.) Cory,poisonbean,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,4,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,75,4,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Cyperus odoratus L.,fragrant flatsedge,Cyperus odoratus L.,fragrant flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
CRMS3166-V68,,4.00,8/2/2012,Freshwater,Transect,Natural,85,,,85,,156.05,,,152.40,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,C. Izdepski; D. Plaisance; H. Arnold,No photo taken due to field error Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 10%. Flooded-Undetermined is 0%. Marsh is floating.,29.85803606,-90.28924216
